TimestampUtc,CpuTotalPct,AvailableMemoryMb,ProcessName,WorkingSetMb,PrivateMemoryMb
2026-03-22T17:44:49.2217807Z,95.54,5649,dotnet,47.5,95.12
2026-03-22T17:44:56.2620659Z,100,4977,dotnet,47.5,95.12
2026-03-22T17:45:03.3559218Z,54.76,4982,dotnet,47.5,95.12
2026-03-22T17:45:10.3904554Z,100,4707,dotnet,47.5,95.12
2026-03-22T17:45:17.5720419Z,100,4560,dotnet,47.53,95.12
2026-03-22T17:45:24.6421723Z,100,5209,dotnet,47.53,95.12
2026-03-22T17:45:31.7502326Z,99.81,4667,dotnet,47.53,95.12
2026-03-22T17:45:38.8219802Z,100,4329,dotnet,47.53,95.12
2026-03-22T17:45:45.8848326Z,90.35,3866,dotnet,47.53,95.12
2026-03-22T17:45:52.9406340Z,95.91,4282,dotnet,47.53,95.12
2026-03-22T17:46:00.0362124Z,96.01,4667,dotnet,47.53,95.12
2026-03-22T17:46:07.2162212Z,100,4521,dotnet,47.53,95.12
2026-03-22T17:46:14.3556471Z,76.38,4126,dotnet,47.54,95.12
2026-03-22T17:46:21.7000829Z,71.93,3422,dotnet,47.54,95.12
2026-03-22T17:46:28.8004594Z,94.69,3703,dotnet,47.6,95.15
2026-03-22T17:46:35.8640971Z,100,4371,dotnet,47.6,95.15
2026-03-22T17:46:43.0602922Z,99.52,4162,dotnet,47.62,95.15
2026-03-22T17:46:50.1207776Z,82.61,3899,dotnet,47.61,95.12
2026-03-22T17:46:57.2051495Z,100,3905,dotnet,43.58,95.12
2026-03-22T17:47:04.4164491Z,98.64,4747,dotnet,43.58,95.12
2026-03-22T17:47:11.5849309Z,100,4713,dotnet,43.6,95.12
2026-03-22T17:47:18.6457269Z,100,4506,dotnet,43.6,95.12
2026-03-22T17:47:25.6903808Z,99.9,4453,dotnet,43.6,95.12
2026-03-22T17:47:32.7426099Z,99.32,4801,dotnet,43.6,95.12
2026-03-22T17:47:39.7987453Z,100,5162,dotnet,43.6,95.12
2026-03-22T17:47:46.8593960Z,99.42,5164,dotnet,43.6,95.12
2026-03-22T17:47:53.8947879Z,100,4930,dotnet,43.6,95.12
